id,from,to,name,filter,query,value
63038,2024-01-01,2024-02-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",42517
63983,2024-02-01,2024-03-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",41932
64928,2024-03-01,2024-04-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",44879
65873,2024-04-01,2024-05-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",51814
66818,2024-05-01,2024-06-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",60400
67763,2024-06-01,2024-07-01,Unique IPs,@transport_type:marine,"{""aggs"":{""agg"":{""cardinality"":{""field"":""@fields.remote_addr.keyword""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:marine"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",88958
62623,2024-01-01,2024-02-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",5384738871198
63568,2024-02-01,2024-03-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",2780713280428
64513,2024-03-01,2024-04-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",2312343970676
65458,2024-04-01,2024-05-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",2449730689480
66403,2024-05-01,2024-06-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",2561181576545
67348,2024-06-01,2024-07-01,Bytes out,@transport_type:rail,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",2459484649218
62621,2024-01-01,2024-02-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",131334098
63566,2024-02-01,2024-03-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",69799427
64511,2024-03-01,2024-04-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",66859873
65456,2024-04-01,2024-05-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",69543348
66401,2024-05-01,2024-06-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",62268783
67346,2024-06-01,2024-07-01,Http req,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",67278924
62622,2024-01-01,2024-02-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",123983317
63567,2024-02-01,2024-03-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",64404910
64512,2024-03-01,2024-04-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",61293724
65457,2024-04-01,2024-05-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",66049649
66402,2024-05-01,2024-06-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",59224306
67347,2024-06-01,2024-07-01,Http req 200,@transport_type:rail,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",64191953
62626,2024-01-01,2024-02-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 118581754, ""6abeed834dddc77a479dcf578bc96d64"": 47343, ""9033ce4b6580882042be4479576d8620"": 45000, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 3732991, ""a39449139100dc88c554bca0ea235192"": 379853, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 90863, ""e8f05fb550b105911707b6ec6014ad3d"": 35256, ""20339926dd7c8c5daf1bdc321ba1ca95"": 40436, ""d5dd8b9013d96943b8bb9f616880469a"": 289337, ""bef2a53a18f10c062792c435a3dea28a"": 83325, ""3bc95c91b4efbbb3788de3e608fd1b55"": 151680, ""4fe9ada0a041e11e3967ab514a2fef1c"": 510701, ""902cd0e852a31df0bb7b007b06261492"": 1667, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 799087, ""266b7724d2f2da999fe76255ff920c4a"": 142267, ""e89dcdb71600c1676a6a603d2b209b9a"": 76984, ""966edf19cae30308d231b774e68d5c13"": 364907, ""e9af7b8e8463c14f7ca007f14ca1d968"": 97223, ""a5d21b497e677b0a9168670814a6942b"": 113423, ""3d9f5c2727f6b173536404e3ada926fa"": 7465, ""c5db5fbae448565ad5cc863cd8fd140b"": 70025870, ""d0534d1df88eb5eb4c964e750a018d79"": 96203, ""072a645b832657cd0a5d73886a0ffd05"": 25620, ""7793416cac053a4f85ab5dd27530902b"": 16248, ""40a83eac5fffd21d29336b08ef1ee2b1"": 15628, ""89cefc4cfc728a664c90c02c499d442f"": 72846, ""13feb6c0b196589914b41264a5699a77"": 666583, ""bdb6e30ec8b667e2b7facf337dde214e"": 579685, ""f54d25f916093fce7809633415e8eabb"": 9855868, ""3dd77695dc246d47f795e04d36a1faf0"": 5641, ""6e9f98abda6dcfa0559068d35724f819"": 76192, ""41eef636a41cff3a1991f68c4d445314"": 64023, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 74224, ""d3ab4458a824ce2ea88ed73297d702ca"": 2511, ""ffe1f2cf161f959a98d51bf599c9eabe"": 600725, ""4d4e82d9def6671c6df35cb1fdc3c519"": 79158, ""cbde3a0126eb33352e6272ea3fe833ab"": 673566, ""488f6bc378fa46d179bc91e2f8ae07b3"": 774435, ""f810233e04970971d92b314e822fc240"": 797271, ""0472e9f3a89e77cf78bfc6451ac893d1"": 182935}"
63571,2024-02-01,2024-03-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 131196684, ""6abeed834dddc77a479dcf578bc96d64"": 57428, ""9033ce4b6580882042be4479576d8620"": 79857, ""3095c3e4f1465133e5e6be134eb2ebe2"": 28786, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 4774948, ""a39449139100dc88c554bca0ea235192"": 608381, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 78602, ""e8f05fb550b105911707b6ec6014ad3d"": 37578, ""20339926dd7c8c5daf1bdc321ba1ca95"": 88264, ""7a95dec218ffaaf8992bb48b4bd94367"": 75522, ""d5dd8b9013d96943b8bb9f616880469a"": 383128, ""bef2a53a18f10c062792c435a3dea28a"": 34931, ""3bc95c91b4efbbb3788de3e608fd1b55"": 80240, ""1087d0d9b80a1c32822ad54e4559bea2"": 87238, ""4fe9ada0a041e11e3967ab514a2fef1c"": 862615, ""902cd0e852a31df0bb7b007b06261492"": 7197, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 399418, ""266b7724d2f2da999fe76255ff920c4a"": 737879, ""183ceeb462c3dd20eb59ec4f7746806c"": 65424, ""e89dcdb71600c1676a6a603d2b209b9a"": 159485, ""966edf19cae30308d231b774e68d5c13"": 576964, ""a5d21b497e677b0a9168670814a6942b"": 105302, ""3d9f5c2727f6b173536404e3ada926fa"": 60627, ""c5db5fbae448565ad5cc863cd8fd140b"": 45548857, ""d0534d1df88eb5eb4c964e750a018d79"": 156876, ""072a645b832657cd0a5d73886a0ffd05"": 29613, ""89cefc4cfc728a664c90c02c499d442f"": 29136, ""80535b6ab700bd62f15c467e20849d92"": 372577, ""13feb6c0b196589914b41264a5699a77"": 545487, ""2fffcabe1340004aee6275d652b41887"": 93231, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 69822, ""bdb6e30ec8b667e2b7facf337dde214e"": 611456, ""f54d25f916093fce7809633415e8eabb"": 1201229, ""3dd77695dc246d47f795e04d36a1faf0"": 24902, ""6e9f98abda6dcfa0559068d35724f819"": 72695, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 46184, ""d3ab4458a824ce2ea88ed73297d702ca"": 98922, ""ffe1f2cf161f959a98d51bf599c9eabe"": 238227, ""4d4e82d9def6671c6df35cb1fdc3c519"": 85546, ""cbde3a0126eb33352e6272ea3fe833ab"": 904358, ""488f6bc378fa46d179bc91e2f8ae07b3"": 968586, ""f810233e04970971d92b314e822fc240"": 609525, ""0472e9f3a89e77cf78bfc6451ac893d1"": 681474}"
64516,2024-03-01,2024-04-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 12122254, ""acbd18db4cc2f85cedef654fccc4a4d8"": 3450, ""6abeed834dddc77a479dcf578bc96d64"": 2989, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 7926114, ""a39449139100dc88c554bca0ea235192"": 998926, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 53138, ""e8f05fb550b105911707b6ec6014ad3d"": 58903, ""20339926dd7c8c5daf1bdc321ba1ca95"": 19945, ""d5dd8b9013d96943b8bb9f616880469a"": 917866, ""bef2a53a18f10c062792c435a3dea28a"": 27180, ""3bc95c91b4efbbb3788de3e608fd1b55"": 79474, ""4fe9ada0a041e11e3967ab514a2fef1c"": 682230, ""210cf5f3d66e929415e2bbd4eb054946"": 58870, ""902cd0e852a31df0bb7b007b06261492"": 67381827, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 541918, ""71350d3f8226f418d6fbe1e6b677c19c"": 21463, ""266b7724d2f2da999fe76255ff920c4a"": 951700, ""536a9adce274d614d603f0aadd6cb85f"": 1013710, ""e89dcdb71600c1676a6a603d2b209b9a"": 154920, ""966edf19cae30308d231b774e68d5c13"": 286981, ""a5d21b497e677b0a9168670814a6942b"": 54673, ""c5db5fbae448565ad5cc863cd8fd140b"": 79108914, ""d0534d1df88eb5eb4c964e750a018d79"": 148656, ""072a645b832657cd0a5d73886a0ffd05"": 92246, ""89cefc4cfc728a664c90c02c499d442f"": 9870, ""80bc9f3ea991d65c6203205260a7706f"": 232307, ""80535b6ab700bd62f15c467e20849d92"": 488541, ""f3a8bb97c377ae91cfe9d52115a2ab7d"": 18016, ""13feb6c0b196589914b41264a5699a77"": 789210, ""2fffcabe1340004aee6275d652b41887"": 17856, ""6c65e45446c103c1055e395a7bc810cc"": 94086, ""bdb6e30ec8b667e2b7facf337dde214e"": 387170, ""f54d25f916093fce7809633415e8eabb"": 1582277, ""3dd77695dc246d47f795e04d36a1faf0"": 90852, ""6e9f98abda6dcfa0559068d35724f819"": 52163, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 98168, ""5030fb362b7a6b38cde50fdb2fbb67fd"": 92992, ""9c5dcfd2c83b4c9eb94a953bf9ed6f73"": 57271, ""d3ab4458a824ce2ea88ed73297d702ca"": 67546, ""ffe1f2cf161f959a98d51bf599c9eabe"": 955826, ""4d4e82d9def6671c6df35cb1fdc3c519"": 71315, ""cbde3a0126eb33352e6272ea3fe833ab"": 538438, ""488f6bc378fa46d179bc91e2f8ae07b3"": 702224, ""f810233e04970971d92b314e822fc240"": 946559, ""0472e9f3a89e77cf78bfc6451ac893d1"": 182057}"
65461,2024-04-01,2024-05-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""6abeed834dddc77a479dcf578bc96d64"": 24679, ""5e056c500a1c4b6a7110b50d807bade5"": 119970, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 689905, ""a39449139100dc88c554bca0ea235192"": 363311, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 82841, ""e8f05fb550b105911707b6ec6014ad3d"": 51156, ""20339926dd7c8c5daf1bdc321ba1ca95"": 87680, ""d5dd8b9013d96943b8bb9f616880469a"": 65741, ""bef2a53a18f10c062792c435a3dea28a"": 48856, ""421aa90e079fa326b6494f812ad13e79"": 105583, ""3bc95c91b4efbbb3788de3e608fd1b55"": 148535, ""4fe9ada0a041e11e3967ab514a2fef1c"": 1068734, ""902cd0e852a31df0bb7b007b06261492"": 31569324, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 165504, ""266b7724d2f2da999fe76255ff920c4a"": 468931, ""0ff90805b2382d49c0d1b965df75a52d"": 10949, ""536a9adce274d614d603f0aadd6cb85f"": 800093, ""cba1c9bc4575235b2f1ff321f61aeb21"": 76619, ""e89dcdb71600c1676a6a603d2b209b9a"": 169494, ""966edf19cae30308d231b774e68d5c13"": 831325, ""3d9f5c2727f6b173536404e3ada926fa"": 6382, ""c5db5fbae448565ad5cc863cd8fd140b"": 78780116, ""d0534d1df88eb5eb4c964e750a018d79"": 189147, ""072a645b832657cd0a5d73886a0ffd05"": 77936, ""40a83eac5fffd21d29336b08ef1ee2b1"": 84363, ""89cefc4cfc728a664c90c02c499d442f"": 5964, ""80bc9f3ea991d65c6203205260a7706f"": 770871, ""80535b6ab700bd62f15c467e20849d92"": 1020326, ""764dd76d37188d1c833d69858acc2678"": 42249, ""f3a8bb97c377ae91cfe9d52115a2ab7d"": 88411, ""13feb6c0b196589914b41264a5699a77"": 356383, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 73904, ""6c65e45446c103c1055e395a7bc810cc"": 82440, ""bdb6e30ec8b667e2b7facf337dde214e"": 929238, ""f54d25f916093fce7809633415e8eabb"": 3160886, ""3dd77695dc246d47f795e04d36a1faf0"": 52625, ""6e9f98abda6dcfa0559068d35724f819"": 13110, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 41457, ""d3ab4458a824ce2ea88ed73297d702ca"": 44627, ""ffe1f2cf161f959a98d51bf599c9eabe"": 332262, ""4d4e82d9def6671c6df35cb1fdc3c519"": 93450, ""488f6bc378fa46d179bc91e2f8ae07b3"": 312648, ""f810233e04970971d92b314e822fc240"": 623520, ""0472e9f3a89e77cf78bfc6451ac893d1"": 870485}"
